BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_11_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_11,bua_perm_rate_01_21,l_i,income_div_tau_01,income_div_tau_21,cons_div_tau_01,cons_div_tau_21,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,perm_01,perm_21,in_counterfact,pop_21_incumb
LON999999,Greater London,E12000007,London,7522270,8443297,8808271,1.0335786928104034,0.007898334483950652,0.017155631018364297,0.0069,7.350575619406025,7.479299808224578,2.004702441656189,2.039809038606703,2.0855492708854833,2.4719688865584577,7.350575619406025,8.823222587787795,2.004702441656189,2.406333433033035,0.9792589761613368,1.1724775842075923,1,7522270
E63002904,Birmingham,E12000005,West Midlands,1010754,1084964,1123562,1.0349714782975918,0.0029931347889650007,0.005194685275225388,0.0097,5.8948791858054594,5.963889413538283,1.6076943234014895,1.62651529460135,1.9694116026680524,2.3306729334649052,5.8948791858054594,7.035514705097841,1.6076943234014895,1.9187767377539566,0.5822508579066374,0.6849208889285141,1,1010754
E63000784,Leeds,E12000003,Yorkshire and The Humber,486312,502563,537067,1.0673965562240262,0.005338521740566205,0.008831277985723883,0.0056,5.450826702422614,5.510675750387527,1.4865891006607135,1.5029115682875076,1.9228617491377626,2.275138071868218,5.450826702422614,6.500865054416833,1.4865891006607135,1.7729631966591366,0.4611456351658614,0.5391073478336941,1,486312
E63001374,Liverpool,E12000002,North West,480792,494997,506863,1.026167265264238,0.004767267567244839,0.008495030958557304,0.006,5.4289955670500065,5.460622526214199,1.4806351546500018,1.489260688967509,1.9176817005678701,2.2658482361349277,5.4289955670500065,6.441817984578548,1.4806351546500018,1.756859450339604,0.45519168915514974,0.5230036015141615,1,480792
E63001424,Sheffield,E12000003,Yorkshire and The Humber,479958,501771,505453,1.1040524800091467,0.005475060755279743,0.009979932716736811,0.0056,5.455826570741641,5.486976325408081,1.487952701111357,1.4964480887476588,1.926651576289085,2.2763749700721414,5.455826570741641,6.47290718307087,1.487952701111357,1.7653383226556922,0.4625092356165048,0.5314824738302497,1,479958
E63001295,Manchester,E12000002,North West,373957,445954,469173,1.0566742345477307,0.004302944335573461,0.007730407600248912,0.006,5.291821447205043,5.425520764952295,1.4432240310559208,1.479687481350626,1.9071860627350896,2.2652424829827296,5.291821447205043,6.400408940847395,1.4432240310559208,1.7455660747765624,0.4177805655610687,0.5117102259511199,1,373957
E63005057,Bristol,E12000009,South West,362393,395796,428579,1.0495921584755639,0.016692516735194753,0.027779202338981207,0.0083,5.271086448528394,5.369251640344576,1.4375690314168352,1.4643413564576118,1.9089099499836508,2.2632746938483055,5.271086448528394,6.334029062521362,1.4375690314168352,1.7274624715967353,0.41212556592198313,0.49360662277129275,1,362393
E63002622,Leicester,E12000004,East Midlands,334751,379933,405806,1.0367001181464548,0.006691101112665771,0.011280236574181837,0.0088,5.220763834356134,5.33248536102336,1.4238446820971278,1.4543141893700076,1.9036846320243361,2.2587553520879387,5.220763834356134,6.290656410736612,1.4238446820971278,1.715633566564531,0.3984012166022757,0.4817777177390885,1,334751
E63003006,Coventry,E12000005,West Midlands,315278,332783,347816,1.0510782613198022,0.0025351328445989228,0.0055655753990260315,0.0097,5.191461978060088,5.247854983290036,1.4158532667436607,1.431233177260919,1.9038266648259423,2.252544477777946,5.191461978060088,6.190819169340225,1.4158532667436607,1.6884052280018795,0.39040980124880864,0.454549379176437,1,315278
E63000803,Bradford,E12000003,Yorkshire and The Humber,282904,317955,333809,1.0462822675166519,0.009125883945846017,0.015612251809949114,0.0056,5.128314379006648,5.222508140679152,1.3986311942745402,1.4243204020034053,1.8892194062013385,2.239775345854845,5.128314379006648,6.16091786306988,1.3986311942745402,1.6802503262917856,0.3731877287796881,0.4463944774663431,1,282904
E63000077,Newcastle upon Tyne,E12000001,North East,262736,277751,287446,1.0354646647683148,0.0032468065910786054,0.006874221079620221,0.0052,5.083063609674721,5.133571083103366,1.3862900753658332,1.400064840846373,1.8829041004707578,2.2272327039940145,5.083063609674721,6.056000093303363,1.3862900753658332,1.651636389082736,0.36084660987098105,0.4177805402572934,0,262736
E63001992,Nottingham,E12000004,East Midlands,259333,285726,298618,1.0348220804367838,0.003314866905578315,0.00791793753929477,0.0088,5.075558933175133,5.154924116889273,1.3842433454114,1.4058883955152561,1.8889217125755806,2.2377831423340093,5.075558933175133,6.081189960650361,1.3842433454114,1.658506352904644,0.35879987991654794,0.42465050407920146,0,259333
E63000825,Kingston upon Hull,E12000003,Yorkshire and The Humber,258850,267704,271605,1.0294321267104527,0.0025398518980982365,0.004513483036848629,0.0056,5.072663563202786,5.099574189858361,1.3834536990553057,1.3907929608704621,1.8820497101498688,2.2234331228748165,5.072663563202786,6.0158944465068425,1.3834536990553057,1.6406984854109572,0.3580102335604536,0.40684263658551467,0,258850
E63006926,Plymouth,E12000009,South West,251822,266820,272002,1.1244152036998614,0.006616369325251208,0.010591576984935808,0.0083,5.088667725587907,5.132000864241172,1.3878184706148837,1.3996365993385014,1.897301224305118,2.243401123571611,5.088667725587907,6.054147728658553,1.3878184706148837,1.65113119872506,0.3623750051200316,0.41727534989961756,0,251822
E63001958,Stoke-on-Trent,E12000005,West Midlands,250230,258953,262477,1.0638570586274962,0.0036980017302844863,0.007058082556460747,0.0097,5.065450565811406,5.092145306563016,1.3814865179485651,1.3887669017899136,1.8922745668713425,2.235491391595991,5.065450565811406,6.007130699555364,1.3814865179485651,1.6383083726060084,0.35604305245371304,0.40445252378056584,0,250230
E63006520,Brighton and Hove,E12000008,South East,249547,273369,277091,1.0424168909442402,0.00811471430190219,0.015135444897918305,0.013,5.056716198701981,5.115290322345144,1.379104417827813,1.3950791788214028,1.8957420316710447,2.2434150779667914,5.056716198701981,6.034434542332065,1.379104417827813,1.6457548751814721,0.3536609523329608,0.4118990263560296,0,249547
