BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_21,l_i,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,y_21_ovr_y_01,perm_01,perm_21,perm_ovr_y_01,perm_ovr_y_21,in_counterfact,pop_21_incumb
LON999999,Greater London,E12000007,London,7522270,8808271,1.0335786928104034,0.01715579835815221,0.0069,2.0855492708854833,2.4719688865584604,7.350575619406025,8.823222587787802,2.004702441656189,2.406333433033037,1.2003444416643898,0.9792589761613368,1.1724775842075932,0.13322208040089076,0.1328854137523875,1,7522270
E63002904,Birmingham,E12000005,West Midlands,1010754,1123562,1.0349714782975918,0.00519468527522538,0.0097,1.9694116026680524,2.3306729334649074,5.8948791858054594,7.035514705097847,1.6076943234014895,1.9187767377539584,1.1934959959890228,0.5822508579066374,0.6849208889285145,0.09877231399562268,0.09735192343955011,1,1010754
E63000784,Leeds,E12000003,Yorkshire and The Humber,486312,537067,1.0673965562240262,0.00883127798572388,0.0056,1.9228617491377626,2.2751380718682204,5.450826702422614,6.500865054416839,1.4865891006607135,1.7729631966591382,1.19263836649357,0.4611456351658614,0.5391073478336943,0.08460104500495415,0.08292855540316318,1,486312
E63001374,Liverpool,E12000002,North West,480792,506863,1.026167265264238,0.0084950309585573,0.006,1.9176817005678701,2.26584823613493,5.4289955670500065,6.441817984578553,1.4806351546500018,1.7568594503396058,1.1865579746787105,0.45519168915514974,0.5230036015141619,0.08384454979440895,0.08118882010733787,1,480792
E63001424,Sheffield,E12000003,Yorkshire and The Humber,479958,505453,1.104052480009147,0.0099799327167368,0.0056,1.926651576289085,2.2763749700721436,5.455826570741641,6.472907183070876,1.487952701111357,1.7653383226556938,1.1864209939853307,0.4625092356165048,0.5314824738302499,0.0847734490126275,0.08210877412552424,1,479958
E63001295,Manchester,E12000002,North West,373957,469173,1.056674234547731,0.00773040760024891,0.006,1.9071860627350896,2.265242482982732,5.291821447205043,6.400408940847401,1.4432240310559208,1.7455660747765642,1.2094907216168216,0.4177805655610687,0.5117102259511204,0.07894834883019833,0.0799496142637678,1,373957
E63005057,Bristol,E12000009,South West,362393,428579,1.049592158475564,0.02777920233898122,0.0083,1.9089099499836508,2.2632746938483073,5.271086448528394,6.334029062521368,1.4375690314168352,1.7274624715967368,1.2016553180018004,0.41212556592198313,0.49360662277129297,0.07818607604833387,0.0779293271153392,1,362393
E63002622,Leicester,E12000004,East Midlands,334751,405806,1.0367001181464548,0.01128023657418183,0.0088,1.9036846320243361,2.258755352087941,5.220763834356134,6.290656410736618,1.4238446820971278,1.7156335665645328,1.2049302765506977,0.3984012166022757,0.48177771773908895,0.0763109056917166,0.07658623938144384,1,334751
E63003006,Coventry,E12000005,West Midlands,315278,347816,1.0510782613198022,0.00556557539902603,0.0097,1.9038266648259423,2.2525444777779478,5.191461978060088,6.190819169340231,1.4158532667436607,1.688405228001881,1.1925001464912155,0.39040980124880864,0.45454937917643723,0.07520228461630657,0.07342313944939205,1,315278
E63000803,Bradford,E12000003,Yorkshire and The Humber,282904,333809,1.046282267516652,0.01561225180994911,0.0056,1.8892194062013385,2.2397753458548473,5.128314379006648,6.160917863069886,1.3986311942745402,1.6802503262917872,1.201353389778583,0.3731877287796881,0.4463944774663433,0.07277005682556739,0.0724558397608489,1,282904
